high,low,open,close,volume,time,dateary,datestr,ondate
8260.2,7930.0,8238.2,8090.0,3.7884214333073674,2019-09-29T00:00:00.000Z,"SubString{String}[""2019-09-29"", ""00:00:00.000Z""]",2019-09-29,2019-09-29
8385.0,7733.3,8090.0,8331.13524644,4.038218728462264,2019-09-30T00:00:00.000Z,"SubString{String}[""2019-09-30"", ""00:00:00.000Z""]",2019-09-30,2019-09-30
8539.3,8228.0,8337.34811911,8334.9,3.766110170778851,2019-10-01T00:00:00.000Z,"SubString{String}[""2019-10-01"", ""00:00:00.000Z""]",2019-10-01,2019-10-01
8420.0,8193.0,8333.67958178,8414.8772103,3.5378023617382985,2019-10-02T00:00:00.000Z,"SubString{String}[""2019-10-02"", ""00:00:00.000Z""]",2019-10-02,2019-10-02
8440.0,8084.1,8414.8772103,8261.1,3.570103721681779,2019-10-03T00:00:00.000Z,"SubString{String}[""2019-10-03"", ""00:00:00.000Z""]",2019-10-03,2019-10-03
8264.9,8032.7,8260.5,8170.0,3.484538068134184,2019-10-04T00:00:00.000Z,"SubString{String}[""2019-10-04"", ""00:00:00.000Z""]",2019-10-04,2019-10-04
8210.8,8040.0,8170.1,8162.5,3.522124751551624,2019-10-05T00:00:00.000Z,"SubString{String}[""2019-10-05"", ""00:00:00.000Z""]",2019-10-05,2019-10-05
8183.23540584,7806.7,8163.2,7883.0,3.767717655724841,2019-10-06T00:00:00.000Z,"SubString{String}[""2019-10-06"", ""00:00:00.000Z""]",2019-10-06,2019-10-06
8366.1,7793.2,7882.6,8227.0,3.911154796758892,2019-10-07T00:00:00.000Z,"SubString{String}[""2019-10-07"", ""00:00:00.000Z""]",2019-10-07,2019-10-07
8362.0,8132.7,8226.9,8205.0,3.5399342326012024,2019-10-08T00:00:00.000Z,"SubString{String}[""2019-10-08"", ""00:00:00.000Z""]",2019-10-08,2019-10-08
8719.2,8146.55980111,8205.0,8607.5,3.9238881112246693,2019-10-09T00:00:00.000Z,"SubString{String}[""2019-10-09"", ""00:00:00.000Z""]",2019-10-09,2019-10-09
8683.9,8472.0,8607.4,8596.0,3.6354759629384863,2019-10-10T00:00:00.000Z,"SubString{String}[""2019-10-10"", ""00:00:00.000Z""]",2019-10-10,2019-10-10
8815.3,8253.0,8596.0,8278.2,3.783816180765745,2019-10-11T00:00:00.000Z,"SubString{String}[""2019-10-11"", ""00:00:00.000Z""]",2019-10-11,2019-10-11
8423.7,8270.5,8278.4,8319.6,3.232346905130464,2019-10-12T00:00:00.000Z,"SubString{String}[""2019-10-12"", ""00:00:00.000Z""]",2019-10-12,2019-10-12
8477.96534398,8160.4,8320.3,8304.9,3.606657923209092,2019-10-13T00:00:00.000Z,"SubString{String}[""2019-10-13"", ""00:00:00.000Z""]",2019-10-13,2019-10-13
8428.2,8227.3,8304.9,8369.9648501,3.404925750892909,2019-10-14T00:00:00.000Z,"SubString{String}[""2019-10-14"", ""00:00:00.000Z""]",2019-10-14,2019-10-14
8439.7,8100.0,8369.9648501,8191.1,3.515415536825197,2019-10-15T00:00:00.000Z,"SubString{String}[""2019-10-15"", ""00:00:00.000Z""]",2019-10-15,2019-10-15
8204.3,7960.0,8191.1,8016.0,3.8498725729634247,2019-10-16T00:00:00.000Z,"SubString{String}[""2019-10-16"", ""00:00:00.000Z""]",2019-10-16,2019-10-16
8150.5326571,7949.3,8016.1,8092.3,3.4489856108126267,2019-10-17T00:00:00.000Z,"SubString{String}[""2019-10-17"", ""00:00:00.000Z""]",2019-10-17,2019-10-17
8135.11397057,7860.0,8092.3,7987.3,3.724304667616992,2019-10-18T00:00:00.000Z,"SubString{String}[""2019-10-18"", ""00:00:00.000Z""]",2019-10-18,2019-10-18
8119.5,7927.0,7989.1,7992.9,3.545455525404516,2019-10-19T00:00:00.000Z,"SubString{String}[""2019-10-19"", ""00:00:00.000Z""]",2019-10-19,2019-10-19
8337.0,7921.6,7993.0,8260.7,3.6872276214171142,2019-10-20T00:00:00.000Z,"SubString{String}[""2019-10-20"", ""00:00:00.000Z""]",2019-10-20,2019-10-20
8371.3,8181.8,8260.7,8243.8,3.5340845062393216,2019-10-21T00:00:00.000Z,"SubString{String}[""2019-10-21"", ""00:00:00.000Z""]",2019-10-21,2019-10-21
8333.0,8034.9,8243.8806926,8054.3,3.5854227205028857,2019-10-22T00:00:00.000Z,"SubString{String}[""2019-10-22"", ""00:00:00.000Z""]",2019-10-22,2019-10-22
8074.5,7333.4,8054.0,7493.7,4.113370261350433,2019-10-23T00:00:00.000Z,"SubString{String}[""2019-10-23"", ""00:00:00.000Z""]",2019-10-23,2019-10-23
7529.0,7367.9,7493.7,7453.0,3.76373011499622,2019-10-24T00:00:00.000Z,"SubString{String}[""2019-10-24"", ""00:00:00.000Z""]",2019-10-24,2019-10-24
8803.1,7426.0,7453.1,8679.1,4.23290654511778,2019-10-25T00:00:00.000Z,"SubString{String}[""2019-10-25"", ""00:00:00.000Z""]",2019-10-25,2019-10-25
10480.0,8661.8518214,8678.8,9270.9,4.505932101961141,2019-10-26T00:00:00.000Z,"SubString{String}[""2019-10-26"", ""00:00:00.000Z""]",2019-10-26,2019-10-26
9823.86430734,9121.2,9274.9,9571.8,4.045530190433818,2019-10-27T00:00:00.000Z,"SubString{String}[""2019-10-27"", ""00:00:00.000Z""]",2019-10-27,2019-10-27
9948.9,9216.8,9573.9,9225.7,3.9539017999932393,2019-10-28T00:00:00.000Z,"SubString{String}[""2019-10-28"", ""00:00:00.000Z""]",2019-10-28,2019-10-28
9559.80072846,9100.0,9229.2,9445.5,3.82785960854915,2019-10-29T00:00:00.000Z,"SubString{String}[""2019-10-29"", ""00:00:00.000Z""]",2019-10-29,2019-10-29
9446.9,9035.0,9446.9,9184.3,3.70304136942653,2019-10-30T00:00:00.000Z,"SubString{String}[""2019-10-30"", ""00:00:00.000Z""]",2019-10-30,2019-10-30
9467.1,8982.1,9184.4,9185.6,3.753440603899222,2019-10-31T00:00:00.000Z,"SubString{String}[""2019-10-31"", ""00:00:00.000Z""]",2019-10-31,2019-10-31
9333.0,9085.5577764,9186.6,9289.0,3.6118249210204763,2019-11-01T00:00:00.000Z,"SubString{String}[""2019-11-01"", ""00:00:00.000Z""]",2019-11-01,2019-11-01
9429.5,9251.50119619,9288.4,9332.1,3.563183276950952,2019-11-02T00:00:00.000Z,"SubString{String}[""2019-11-02"", ""00:00:00.000Z""]",2019-11-02,2019-11-02
9400.6,9100.0,9332.2,9222.4,3.5582931912687408,2019-11-03T00:00:00.000Z,"SubString{String}[""2019-11-03"", ""00:00:00.000Z""]",2019-11-03,2019-11-03
9645.0,9152.0,9223.0,9440.0,3.8733240774829936,2019-11-04T00:00:00.000Z,"SubString{String}[""2019-11-04"", ""00:00:00.000Z""]",2019-11-04,2019-11-04
9504.09548235,9185.1,9441.2,9339.7,3.533093870015286,2019-11-05T00:00:00.000Z,"SubString{String}[""2019-11-05"", ""00:00:00.000Z""]",2019-11-05,2019-11-05
9475.0,9278.0,9337.19572,9352.8,3.5402978678361303,2019-11-06T00:00:00.000Z,"SubString{String}[""2019-11-06"", ""00:00:00.000Z""]",2019-11-06,2019-11-06
9387.1,9051.6,9354.9295,9209.2,3.5735843671654313,2019-11-07T00:00:00.000Z,"SubString{String}[""2019-11-07"", ""00:00:00.000Z""]",2019-11-07,2019-11-07
9252.9,8681.0,9212.5,8782.3,3.895665836564683,2019-11-08T00:00:00.000Z,"SubString{String}[""2019-11-08"", ""00:00:00.000Z""]",2019-11-08,2019-11-08
8896.0,8734.8,8782.3,8828.04720425,3.291899270330599,2019-11-09T00:00:00.000Z,"SubString{String}[""2019-11-09"", ""00:00:00.000Z""]",2019-11-09,2019-11-09
9250.0,8764.0,8828.04720425,9069.7,3.6661234610272566,2019-11-10T00:00:00.000Z,"SubString{String}[""2019-11-10"", ""00:00:00.000Z""]",2019-11-10,2019-11-10
9108.5,8616.5,9069.7,8737.71515942,3.6276781535698954,2019-11-11T00:00:00.000Z,"SubString{String}[""2019-11-11"", ""00:00:00.000Z""]",2019-11-11,2019-11-11
8910.0,8602.0,8737.71515942,8830.0,3.544404022468258,2019-11-12T00:00:00.000Z,"SubString{String}[""2019-11-12"", ""00:00:00.000Z""]",2019-11-12,2019-11-12
8849.9,8730.3,8830.0,8801.1,3.1271178536279063,2019-11-13T00:00:00.000Z,"SubString{String}[""2019-11-13"", ""00:00:00.000Z""]",2019-11-13,2019-11-13
8817.4,8600.0,8800.99369654,8655.7,3.5191288780178924,2019-11-14T00:00:00.000Z,"SubString{String}[""2019-11-14"", ""00:00:00.000Z""]",2019-11-14,2019-11-14
8800.0,8420.1,8655.4,8495.83262528,3.7146789626882284,2019-11-15T00:00:00.000Z,"SubString{String}[""2019-11-15"", ""00:00:00.000Z""]",2019-11-15,2019-11-15
8577.0,8440.1,8495.8,8523.5,3.1859982919105008,2019-11-16T00:00:00.000Z,"SubString{String}[""2019-11-16"", ""00:00:00.000Z""]",2019-11-16,2019-11-16
8699.5,8404.4,8523.4,8537.3,3.4528828598283177,2019-11-17T00:00:00.000Z,"SubString{String}[""2019-11-17"", ""00:00:00.000Z""]",2019-11-17,2019-11-17
8537.0,8117.0,8537.0,8219.5,3.8034809667031633,2019-11-18T00:00:00.000Z,"SubString{String}[""2019-11-18"", ""00:00:00.000Z""]",2019-11-18,2019-11-18
8245.53052527,8051.7,8219.5,8164.9,3.568658929465586,2019-11-19T00:00:00.000Z,"SubString{String}[""2019-11-19"", ""00:00:00.000Z""]",2019-11-19,2019-11-19
8257.8,8081.0,8164.9,8126.4,3.313906396239887,2019-11-20T00:00:00.000Z,"SubString{String}[""2019-11-20"", ""00:00:00.000Z""]",2019-11-20,2019-11-20
8155.9,7500.0,8126.4,7671.1,3.9952235137748024,2019-11-21T00:00:00.000Z,"SubString{String}[""2019-11-21"", ""00:00:00.000Z""]",2019-11-21,2019-11-21
7766.0,6819.2,7671.1,7317.2,4.287094088758996,2019-11-22T00:00:00.000Z,"SubString{String}[""2019-11-22"", ""00:00:00.000Z""]",2019-11-22,2019-11-22
7385.0,7141.0,7318.6,7352.6,3.665286265275398,2019-11-23T00:00:00.000Z,"SubString{String}[""2019-11-23"", ""00:00:00.000Z""]",2019-11-23,2019-11-23
7372.0,6922.0,7352.7,6965.3,3.933302804575523,2019-11-24T00:00:00.000Z,"SubString{String}[""2019-11-24"", ""00:00:00.000Z""]",2019-11-24,2019-11-24
7414.4,6618.0,6965.2,7162.8,4.267525119407262,2019-11-25T00:00:00.000Z,"SubString{String}[""2019-11-25"", ""00:00:00.000Z""]",2019-11-25,2019-11-25
7386.3,7047.2,7162.8,7198.3,3.7157927789309824,2019-11-26T00:00:00.000Z,"SubString{String}[""2019-11-26"", ""00:00:00.000Z""]",2019-11-26,2019-11-26
7689.0,6878.2,7198.6,7549.3,4.142878148042669,2019-11-27T00:00:00.000Z,"SubString{String}[""2019-11-27"", ""00:00:00.000Z""]",2019-11-27,2019-11-27
7690.0,7415.0,7547.3,7460.8,3.633640844155494,2019-11-28T00:00:00.000Z,"SubString{String}[""2019-11-28"", ""00:00:00.000Z""]",2019-11-28,2019-11-28
7933.4,7450.0,7460.7,7796.6,3.862107698735842,2019-11-29T00:00:00.000Z,"SubString{String}[""2019-11-29"", ""00:00:00.000Z""]",2019-11-29,2019-11-29
7861.6,7492.0,7796.6,7599.8823169,3.696722240746126,2019-11-30T00:00:00.000Z,"SubString{String}[""2019-11-30"", ""00:00:00.000Z""]",2019-11-30,2019-11-30
7600.1,7288.6,7599.3,7450.1,3.801588943750894,2019-12-01T00:00:00.000Z,"SubString{String}[""2019-12-01"", ""00:00:00.000Z""]",2019-12-01,2019-12-01
7467.3,7206.4,7450.04707791,7350.25736,3.665446974897817,2019-12-02T00:00:00.000Z,"SubString{String}[""2019-12-02"", ""00:00:00.000Z""]",2019-12-02,2019-12-02
7454.6,7287.0,7350.25736,7336.02376319,3.3613329801460603,2019-12-03T00:00:00.000Z,"SubString{String}[""2019-12-03"", ""00:00:00.000Z""]",2019-12-03,2019-12-03
7890.0,7129.0,7336.0,7238.3,4.068857360359159,2019-12-04T00:00:00.000Z,"SubString{String}[""2019-12-04"", ""00:00:00.000Z""]",2019-12-04,2019-12-04
7530.9,7191.0,7239.4,7440.0,3.6799714264807006,2019-12-05T00:00:00.000Z,"SubString{String}[""2019-12-05"", ""00:00:00.000Z""]",2019-12-05,2019-12-05
7661.8,7350.0,7440.0,7588.3,3.756521166921844,2019-12-06T00:00:00.000Z,"SubString{String}[""2019-12-06"", ""00:00:00.000Z""]",2019-12-06,2019-12-06
7669.8,7516.7,7584.7,7543.2,3.236635085643496,2019-12-07T00:00:00.000Z,"SubString{String}[""2019-12-07"", ""00:00:00.000Z""]",2019-12-07,2019-12-07
7620.0,7433.6,7543.1,7564.6,3.6335049841046296,2019-12-08T00:00:00.000Z,"SubString{String}[""2019-12-08"", ""00:00:00.000Z""]",2019-12-08,2019-12-08
7748.7,7306.2,7564.6,7379.52142186,3.816695431424514,2019-12-09T00:00:00.000Z,"SubString{String}[""2019-12-09"", ""00:00:00.000Z""]",2019-12-09,2019-12-09
7434.6,7200.0,7379.52142186,7254.6,3.5611268647496757,2019-12-10T00:00:00.000Z,"SubString{String}[""2019-12-10"", ""00:00:00.000Z""]",2019-12-10,2019-12-10
7312.0,7169.0,7254.6,7230.72229344,3.4948094502738725,2019-12-11T00:00:00.000Z,"SubString{String}[""2019-12-11"", ""00:00:00.000Z""]",2019-12-11,2019-12-11
7369.0188921,7132.8,7230.8,7224.0,3.7512906950576066,2019-12-12T00:00:00.000Z,"SubString{String}[""2019-12-12"", ""00:00:00.000Z""]",2019-12-12,2019-12-12
7332.0,7218.7,7224.1,7283.2,3.462632468186854,2019-12-13T00:00:00.000Z,"SubString{String}[""2019-12-13"", ""00:00:00.000Z""]",2019-12-13,2019-12-13
7290.5,7032.6,7283.2,7100.8,3.5329204673945407,2019-12-14T00:00:00.000Z,"SubString{String}[""2019-12-14"", ""00:00:00.000Z""]",2019-12-14,2019-12-14
7224.8,7043.9,7100.8,7152.7,3.5518038946714774,2019-12-15T00:00:00.000Z,"SubString{String}[""2019-12-15"", ""00:00:00.000Z""]",2019-12-15,2019-12-15
7196.0,6900.0,7152.7,6926.6,4.127682288405061,2019-12-16T00:00:00.000Z,"SubString{String}[""2019-12-16"", ""00:00:00.000Z""]",2019-12-16,2019-12-16
6972.0,6620.0,6926.8,6667.1,4.102307217796137,2019-12-17T00:00:00.000Z,"SubString{String}[""2019-12-17"", ""00:00:00.000Z""]",2019-12-17,2019-12-17
7482.2,6477.0,6667.0681032,7326.2,4.138387501055621,2019-12-18T00:00:00.000Z,"SubString{String}[""2019-12-18"", ""00:00:00.000Z""]",2019-12-18,2019-12-18
7417.1,7079.7,7326.2,7181.8,3.7348672548370514,2019-12-19T00:00:00.000Z,"SubString{String}[""2019-12-19"", ""00:00:00.000Z""]",2019-12-19,2019-12-19
7249.0,7116.8,7181.7701988,7212.92590776,3.755968476326032,2019-12-20T00:00:00.000Z,"SubString{String}[""2019-12-20"", ""00:00:00.000Z""]",2019-12-20,2019-12-20
7215.1,7136.5,7213.0,7166.4,3.3582872161617265,2019-12-21T00:00:00.000Z,"SubString{String}[""2019-12-21"", ""00:00:00.000Z""]",2019-12-21,2019-12-21
7541.4,7159.6,7166.4,7535.1,3.558815871692719,2019-12-22T00:00:00.000Z,"SubString{String}[""2019-12-22"", ""00:00:00.000Z""]",2019-12-22,2019-12-22
7715.1,7282.4,7535.9,7347.4,3.850175490305206,2019-12-23T00:00:00.000Z,"SubString{String}[""2019-12-23"", ""00:00:00.000Z""]",2019-12-23,2019-12-23
7445.0,7182.1,7347.4,7276.9,3.6288538264940846,2019-12-24T00:00:00.000Z,"SubString{String}[""2019-12-24"", ""00:00:00.000Z""]",2019-12-24,2019-12-24
7294.2,7113.2,7276.9,7220.1,3.5265762703131807,2019-12-25T00:00:00.000Z,"SubString{String}[""2019-12-25"", ""00:00:00.000Z""]",2019-12-25,2019-12-25
7465.0,7181.8,7220.053366,7232.4,3.6735262866348153,2019-12-26T00:00:00.000Z,"SubString{String}[""2019-12-26"", ""00:00:00.000Z""]",2019-12-26,2019-12-26
7300.0,7113.3,7231.6,7287.0,3.6016958159939705,2019-12-27T00:00:00.000Z,"SubString{String}[""2019-12-27"", ""00:00:00.000Z""]",2019-12-27,2019-12-27
7390.0,7279.2,7287.0,7334.4,3.4363313545896124,2019-12-28T00:00:00.000Z,"SubString{String}[""2019-12-28"", ""00:00:00.000Z""]",2019-12-28,2019-12-28
7551.6,7311.6,7334.4,7413.6,3.396981280815033,2019-12-29T00:00:00.000Z,"SubString{String}[""2019-12-29"", ""00:00:00.000Z""]",2019-12-29,2019-12-29
7421.7,7201.29026477,7416.1,7260.9,3.6116126665382065,2019-12-30T00:00:00.000Z,"SubString{String}[""2019-12-30"", ""00:00:00.000Z""]",2019-12-30,2019-12-30
7333.0,7161.3,7260.9,7208.3,3.4760611712724794,2019-12-31T00:00:00.000Z,"SubString{String}[""2019-12-31"", ""00:00:00.000Z""]",2019-12-31,2019-12-31
7285.1,7185.4,7208.2,7212.7,3.316191851726629,2020-01-01T00:00:00.000Z,"SubString{String}[""2020-01-01"", ""00:00:00.000Z""]",2020-01-01,2020-01-01
7225.8,6963.0,7212.395985,6989.4,3.683919533832292,2020-01-02T00:00:00.000Z,"SubString{String}[""2020-01-02"", ""00:00:00.000Z""]",2020-01-02,2020-01-02
7444.9,6909.3,6989.4,7371.2,3.8248849406630905,2020-01-03T00:00:00.000Z,"SubString{String}[""2020-01-03"", ""00:00:00.000Z""]",2020-01-03,2020-01-03
7422.0,7297.3,7371.1,7369.83176114,3.6299916176763998,2020-01-04T00:00:00.000Z,"SubString{String}[""2020-01-04"", ""00:00:00.000Z""]",2020-01-04,2020-01-04
7509.9,7315.8,7370.3,7364.6,3.6484220252525015,2020-01-05T00:00:00.000Z,"SubString{String}[""2020-01-05"", ""00:00:00.000Z""]",2020-01-05,2020-01-05
7785.0,7358.0,7363.9,7757.9,3.930826785650841,2020-01-06T00:00:00.000Z,"SubString{String}[""2020-01-06"", ""00:00:00.000Z""]",2020-01-06,2020-01-06
8210.3,7741.9,7759.5,8154.1,4.091790847980238,2020-01-07T00:00:00.000Z,"SubString{String}[""2020-01-07"", ""00:00:00.000Z""]",2020-01-07,2020-01-07
8442.0,7877.6,8158.3,8036.8,4.070285534405753,2020-01-08T00:00:00.000Z,"SubString{String}[""2020-01-08"", ""00:00:00.000Z""]",2020-01-08,2020-01-08
8036.8,7756.0,8036.8,7817.4514653,3.6513047630505886,2020-01-09T00:00:00.000Z,"SubString{String}[""2020-01-09"", ""00:00:00.000Z""]",2020-01-09,2020-01-09
8185.9,7675.8,7817.4,8184.5,3.8953049882193684,2020-01-10T00:00:00.000Z,"SubString{String}[""2020-01-10"", ""00:00:00.000Z""]",2020-01-10,2020-01-10
8282.4,7991.8,8180.3,8013.7,3.6288503271167722,2020-01-11T00:00:00.000Z,"SubString{String}[""2020-01-11"", ""00:00:00.000Z""]",2020-01-11,2020-01-11
8174.7,7951.7,8013.63408437,8174.7,3.5061555184974678,2020-01-12T00:00:00.000Z,"SubString{String}[""2020-01-12"", ""00:00:00.000Z""]",2020-01-12,2020-01-12
8199.7,8053.6,8174.6670523,8095.8,3.4138426358461333,2020-01-13T00:00:00.000Z,"SubString{String}[""2020-01-13"", ""00:00:00.000Z""]",2020-01-13,2020-01-13
8829.0,8095.8,8095.8,8772.6,4.219418265018764,2020-01-14T00:00:00.000Z,"SubString{String}[""2020-01-14"", ""00:00:00.000Z""]",2020-01-14,2020-01-14
8873.0,8560.1,8771.0,8807.7,3.943313751257231,2020-01-15T00:00:00.000Z,"SubString{String}[""2020-01-15"", ""00:00:00.000Z""]",2020-01-15,2020-01-15
9439.6,7916.0,9136.0,8176.0,4.896796264204355,2018-03-14T00:00:00.000Z,"SubString{String}[""2018-03-14"", ""00:00:00.000Z""]",2018-03-14,2018-03-14
8418.0,7665.1,8175.6,8250.1,4.916698166902161,2018-03-15T00:00:00.000Z,"SubString{String}[""2018-03-15"", ""00:00:00.000Z""]",2018-03-15,2018-03-15
8604.5,7902.0,8249.5,8250.0,4.751317029912144,2018-03-16T00:00:00.000Z,"SubString{String}[""2018-03-16"", ""00:00:00.000Z""]",2018-03-16,2018-03-16
8367.0,7728.1,8250.0,7845.0,4.689472662386396,2018-03-17T00:00:00.000Z,"SubString{String}[""2018-03-17"", ""00:00:00.000Z""]",2018-03-17,2018-03-17
8300.0,7240.0,7838.6,8200.3,4.949106017648517,2018-03-18T00:00:00.000Z,"SubString{String}[""2018-03-18"", ""00:00:00.000Z""]",2018-03-18,2018-03-18
8717.0,8085.7,8200.3,8600.2,4.864813767000983,2018-03-19T00:00:00.000Z,"SubString{String}[""2018-03-19"", ""00:00:00.000Z""]",2018-03-19,2018-03-19
9040.0,8305.1,8600.2,8899.7,4.7346752124665406,2018-03-20T00:00:00.000Z,"SubString{String}[""2018-03-20"", ""00:00:00.000Z""]",2018-03-20,2018-03-20
9177.5,8752.0,8899.8,8888.2,4.632197091248997,2018-03-21T00:00:00.000Z,"SubString{String}[""2018-03-21"", ""00:00:00.000Z""]",2018-03-21,2018-03-21
9095.92211691,8450.0,8888.3,8699.3,4.7355060509509475,2018-03-22T00:00:00.000Z,"SubString{String}[""2018-03-22"", ""00:00:00.000Z""]",2018-03-22,2018-03-22
8917.6,8271.1,8696.0,8914.4,4.652645691094111,2018-03-23T00:00:00.000Z,"SubString{String}[""2018-03-23"", ""00:00:00.000Z""]",2018-03-23,2018-03-23
9050.3,8460.0,8917.2,8522.6,4.645360761682285,2018-03-24T00:00:00.000Z,"SubString{String}[""2018-03-24"", ""00:00:00.000Z""]",2018-03-24,2018-03-24
8674.4,8364.8,8521.6,8445.0,4.486222170209579,2018-03-25T00:00:00.000Z,"SubString{String}[""2018-03-25"", ""00:00:00.000Z""]",2018-03-25,2018-03-25
8499.1,7835.9,8445.3,8131.12312438,4.751190692634529,2018-03-26T00:00:00.000Z,"SubString{String}[""2018-03-26"", ""00:00:00.000Z""]",2018-03-26,2018-03-26
8210.0,7716.6,8133.2,7784.6,4.702424120009685,2018-03-27T00:00:00.000Z,"SubString{String}[""2018-03-27"", ""00:00:00.000Z""]",2018-03-27,2018-03-27
8120.2,7702.1,7785.0,7936.0,4.545016634364884,2018-03-28T00:00:00.000Z,"SubString{String}[""2018-03-28"", ""00:00:00.000Z""]",2018-03-28,2018-03-28
7973.0,6883.0,7936.1,7094.0,4.887843956642786,2018-03-29T00:00:00.000Z,"SubString{String}[""2018-03-29"", ""00:00:00.000Z""]",2018-03-29,2018-03-29
7269.0,6533.0,7094.0,6840.4,5.034263577217906,2018-03-30T00:00:00.000Z,"SubString{String}[""2018-03-30"", ""00:00:00.000Z""]",2018-03-30,2018-03-30
7222.0,6780.06217933,6838.0,6925.4,4.832662495690133,2018-03-31T00:00:00.000Z,"SubString{String}[""2018-03-31"", ""00:00:00.000Z""]",2018-03-31,2018-03-31
7035.1,6425.1,6925.3,6816.6,4.739775181905988,2018-04-01T00:00:00.000Z,"SubString{String}[""2018-04-01"", ""00:00:00.000Z""]",2018-04-01,2018-04-01
7132.0,6769.4,6816.7,7053.3,4.653393518545723,2018-04-02T00:00:00.000Z,"SubString{String}[""2018-04-02"", ""00:00:00.000Z""]",2018-04-02,2018-04-02
7509.7,7019.9,7053.4,7405.6,4.697779787426786,2018-04-03T00:00:00.000Z,"SubString{String}[""2018-04-03"", ""00:00:00.000Z""]",2018-04-03,2018-04-03
7422.0,6670.0,7405.6,6785.9,4.730118450432032,2018-04-04T00:00:00.000Z,"SubString{String}[""2018-04-04"", ""00:00:00.000Z""]",2018-04-04,2018-04-04
6938.0,6564.9,6785.9,6769.0,4.661249001542192,2018-04-05T00:00:00.000Z,"SubString{String}[""2018-04-05"", ""00:00:00.000Z""]",2018-04-05,2018-04-05
6864.0,6500.2,6770.4,6610.0,4.6247095223962855,2018-04-06T00:00:00.000Z,"SubString{String}[""2018-04-06"", ""00:00:00.000Z""]",2018-04-06,2018-04-06
7080.0,6599.9,6610.3,6892.6,4.6084610965250485,2018-04-07T00:00:00.000Z,"SubString{String}[""2018-04-07"", ""00:00:00.000Z""]",2018-04-07,2018-04-07
7127.0,6883.0,6892.62150518,7023.9,4.4670637756455145,2018-04-08T00:00:00.000Z,"SubString{String}[""2018-04-08"", ""00:00:00.000Z""]",2018-04-08,2018-04-08
7189.0,6611.0,7023.9,6770.1,4.880613948013115,2018-04-09T00:00:00.000Z,"SubString{String}[""2018-04-09"", ""00:00:00.000Z""]",2018-04-09,2018-04-09
6897.4,6650.0,6770.1,6837.1,4.417460530187352,2018-04-10T00:00:00.000Z,"SubString{String}[""2018-04-10"", ""00:00:00.000Z""]",2018-04-10,2018-04-10
7017.4,6794.0,6836.1,6943.1,4.469474306544144,2018-04-11T00:00:00.000Z,"SubString{String}[""2018-04-11"", ""00:00:00.000Z""]",2018-04-11,2018-04-11
8087.0,6753.0,6943.1,7912.0,4.9757261584262436,2018-04-12T00:00:00.000Z,"SubString{String}[""2018-04-12"", ""00:00:00.000Z""]",2018-04-12,2018-04-12
8240.0,7739.1,7911.9,7886.9,4.777448287191884,2018-04-13T00:00:00.000Z,"SubString{String}[""2018-04-13"", ""00:00:00.000Z""]",2018-04-13,2018-04-13
8185.0,7820.5,7889.2,8005.90324308,4.42357628903168,2018-04-14T00:00:00.000Z,"SubString{String}[""2018-04-14"", ""00:00:00.000Z""]",2018-04-14,2018-04-14
8458.8,7997.2,8007.13719858,8357.5,4.498623707045279,2018-04-15T00:00:00.000Z,"SubString{String}[""2018-04-15"", ""00:00:00.000Z""]",2018-04-15,2018-04-15
8415.5,7900.3,8357.4,8056.2,4.574688643781542,2018-04-16T00:00:00.000Z,"SubString{String}[""2018-04-16"", ""00:00:00.000Z""]",2018-04-16,2018-04-16
8185.0,7823.0,8056.2,7888.9,4.450836602741909,2018-04-17T00:00:00.000Z,"SubString{String}[""2018-04-17"", ""00:00:00.000Z""]",2018-04-17,2018-04-17
8237.2,7870.5,7888.9,8171.0,4.47065745293255,2018-04-18T00:00:00.000Z,"SubString{String}[""2018-04-18"", ""00:00:00.000Z""]",2018-04-18,2018-04-18
8297.4,8032.2,8172.7,8273.0,4.4656075102632355,2018-04-19T00:00:00.000Z,"SubString{String}[""2018-04-19"", ""00:00:00.000Z""]",2018-04-19,2018-04-19
8937.5,8219.0,8273.6,8865.4,4.706719182518318,2018-04-20T00:00:00.000Z,"SubString{String}[""2018-04-20"", ""00:00:00.000Z""]",2018-04-20,2018-04-20
9069.0,8616.0,8863.3,8912.5,4.597344391209301,2018-04-21T00:00:00.000Z,"SubString{String}[""2018-04-21"", ""00:00:00.000Z""]",2018-04-21,2018-04-21
9048.2,8751.08522139,8912.4,8791.4,4.497533107116654,2018-04-22T00:00:00.000Z,"SubString{String}[""2018-04-22"", ""00:00:00.000Z""]",2018-04-22,2018-04-22
9011.0,8769.0,8791.4,8940.0,4.3665593453131955,2018-04-23T00:00:00.000Z,"SubString{String}[""2018-04-23"", ""00:00:00.000Z""]",2018-04-23,2018-04-23
9745.0,8929.9,8940.3,9646.8,4.780648373080789,2018-04-24T00:00:00.000Z,"SubString{String}[""2018-04-24"", ""00:00:00.000Z""]",2018-04-24,2018-04-24
9767.4,8765.1,9646.9,8869.2,4.87174853524342,2018-04-25T00:00:00.000Z,"SubString{String}[""2018-04-25"", ""00:00:00.000Z""]",2018-04-25,2018-04-25
9308.0,8652.2,8867.4,9269.9,4.635662214868783,2018-04-26T00:00:00.000Z,"SubString{String}[""2018-04-26"", ""00:00:00.000Z""]",2018-04-26,2018-04-26
